Category,Dictionary_Name,Parameter Name,Parameter Description,amount,unit,uncertainty_type,loc,scale,shape,minimum,maximum,Reference,Comment
AFFF Sulfonate-based PFAS Concentration,AFFF_Sulfonate_PFAS,PFHxS,PFHxS concentration,996000,10e-6g/kg,3,996000,9000,,,,[68],3M sulfonate-based formulations
AFFF Sulfonate-based PFAS Concentration,AFFF_Sulfonate_PFAS,5:3FTCA,5:3FTCA concentration,0,10e-6g/kg,,,,,,,,
AFFF Sulfonate-based PFAS Concentration,AFFF_Sulfonate_PFAS,6:2FTCA,6:2FTCA concentration,0,10e-6g/kg,,,,,,,,
AFFF Sulfonate-based PFAS Concentration,AFFF_Sulfonate_PFAS,7:3FTCA,7:3FTCA concentration,0,10e-6g/kg,,,,,,,,
AFFF Sulfonate-based PFAS Concentration,AFFF_Sulfonate_PFAS,6:2FTS,6:2FTS concentration,0,10e-6g/kg,0,,,,,,[68],3M sulfonate-based formulations
AFFF Sulfonate-based PFAS Concentration,AFFF_Sulfonate_PFAS,MeFBSAA,MeFBSAA concentration,0,10e-6g/kg,,,,,,,,
AFFF Sulfonate-based PFAS Concentration,AFFF_Sulfonate_PFAS,nMeFOSAA,nMeFOSAA concentration,0,10e-6g/kg,,,,,,,,
AFFF Sulfonate-based PFAS Concentration,AFFF_Sulfonate_PFAS,PFBSA,PFBSA concentration,0,10e-6g/kg,,,,,,,,
AFFF Sulfonate-based PFAS Concentration,AFFF_Sulfonate_PFAS,PFPeS,PFPeS concentration,226000,10e-6g/kg,3,226000,25000,,,,[68],3M sulfonate-based formulations
AFFF Fluorotelomer-based,AFFF_Fluorotelomer,density,Density,1.012,kg/L,,,,,,,,
AFFF Fluorotelomer-based,AFFF_Fluorotelomer,ts_cont,Total solids content - wet,0,fraction wet weight,,,,,,,,
AFFF Fluorotelomer-based,AFFF_Fluorotelomer,VS_cont,VS content - dry,0.85,kg VS/kg TS,,,,,,,,No data available!
AFFF Fluorotelomer-based,AFFF_Fluorotelomer,C_cont,Organic C content - dry,0,fraction TS,,,,,,,,
AFFF Fluorotelomer-based PFAS Concentration,AFFF_Fluorotelomer_PFAS,PFOA,PFOA concentration,1640,10e-6g/kg,3,1640,290,,,,[68],3M fluorotelomer-based formulations
AFFF Fluorotelomer-based PFAS Concentration,AFFF_Fluorotelomer_PFAS,PFOS,PFOS concentration,13500,10e-6g/kg,3,13500,100,,,,[68],3M fluorotelomer-based formulations
AFFF Fluorotelomer-based PFAS Concentration,AFFF_Fluorotelomer_PFAS,PFBA,PFBA concentration,1240,10e-6g/kg,,,,,,,[68],3M fluorotelomer-based formulations
AFFF Fluorotelomer-based PFAS Concentration,AFFF_Fluorotelomer_PFAS,PFPeA,PFPeA concentration,0,10e-6g/kg,,,,,,,[68],3M fluorotelomer-based formulations
AFFF Fluorotelomer-based PFAS Concentration,AFFF_Fluorotelomer_PFAS,PFHxA,PFHxA concentration,2320,10e-6g/kg,3,2320,30,,,,[68],3M fluorotelomer-based formulations
AFFF Fluorotelomer-based PFAS Concentration,AFFF_Fluorotelomer_PFAS,PFHpA,PFHpA concentration,0,10e-6g/kg,,,,,,,[68],3M fluorotelomer-based formulations
AFFF Fluorotelomer-based PFAS Concentration,AFFF_Fluorotelomer_PFAS,PFNA,PFNA concentration,0,10e-6g/kg,,,,,,,[68],3M fluorotelomer-based formulations
AFFF Fluorotelomer-based PFAS Concentration,AFFF_Fluorotelomer_PFAS,PFDA,PFDA concentration,0,10e-6g/kg,,,,,,,[68],3M fluorotelomer-based formulations
AFFF Fluorotelomer-based PFAS Concentration,AFFF_Fluorotelomer_PFAS,PFBS,PFBS concentration,0,10e-6g/kg,,,,,,,[68],3M fluorotelomer-based formulations
AFFF Fluorotelomer-based PFAS Concentration,AFFF_Fluorotelomer_PFAS,PFHxS,PFHxS concentration,3940,10e-6g/kg,3,3940,30,,,,[68],3M fluorotelomer-based formulations
AFFF Fluorotelomer-based PFAS Concentration,AFFF_Fluorotelomer_PFAS,5:3FTCA,5:3FTCA concentration,0,10e-6g/kg,,,,,,,,
AFFF Fluorotelomer-based PFAS Concentration,AFFF_Fluorotelomer_PFAS,6:2FTCA,6:2FTCA concentration,0,10e-6g/kg,,,,,,,,
AFFF Fluorotelomer-based PFAS Concentration,AFFF_Fluorotelomer_PFAS,7:3FTCA,7:3FTCA concentration,0,10e-6g/kg,,,,,,,,
AFFF Fluorotelomer-based PFAS Concentration,AFFF_Fluorotelomer_PFAS,6:2FTS,6:2FTS concentration,2950,10e-6g/kg,3,2950,470,,,,[68],3M fluorotelomer-based formulations
AFFF Fluorotelomer-based PFAS Concentration,AFFF_Fluorotelomer_PFAS,MeFBSAA,MeFBSAA concentration,0,10e-6g/kg,,,,,,,,
AFFF Fluorotelomer-based PFAS Concentration,AFFF_Fluorotelomer_PFAS,nMeFOSAA,nMeFOSAA concentration,0,10e-6g/kg,,,,,,,,
AFFF Fluorotelomer-based PFAS Concentration,AFFF_Fluorotelomer_PFAS,PFBSA,PFBSA concentration,0,10e-6g/kg,,,,,,,,
AFFF Fluorotelomer-based PFAS Concentration,AFFF_Fluorotelomer_PFAS,PFPeS,PFPeS concentration,0,10e-6g/kg,,,,,,,,
C_D Waste,C_DWaste,bulk_dens,Bulk density - wet,574,kg/m3,4,,,,181,995,[110],
C_D Waste,C_DWaste,ts_cont,Total solids content - wet,0.992,fraction wet weight,4,,,,0.85,0.96,[110],
C_D Waste,C_DWaste,VS_cont,VS content - dry,0.85,kg VS/kg TS,4,,,,0.73,0.88,[110],
C_D Waste,C_DWaste,C_cont,Organic C content - dry,0.4,fraction TS,4,,,,0.37,0.43,[110],
C_D Waste PFAS Concentration,C_DWaste_PFAS,PFOA,PFOA concentration,0.6,10e-6g/kg,,,,,,,,
C_D Waste PFAS Concentration,C_DWaste_PFAS,PFOS,PFOS concentration,1.97,10e-6g/kg,,,,,,,,
C_D Waste PFAS Concentration,C_DWaste_PFAS,PFBA,PFBA concentration,0,10e-6g/kg,,,,,,,,
C_D Waste PFAS Concentration,C_DWaste_PFAS,PFPeA,PFPeA concentration,0,10e-6g/kg,,,,,,,,
C_D Waste PFAS Concentration,C_DWaste_PFAS,PFHxA,PFHxA concentration,0,10e-6g/kg,,,,,,,,
C_D Waste PFAS Concentration,C_DWaste_PFAS,PFHpA,PFHpA concentration,0,10e-6g/kg,,,,,,,,
C_D Waste PFAS Concentration,C_DWaste_PFAS,PFNA,PFNA concentration,0,10e-6g/kg,,,,,,,,
C_D Waste PFAS Concentration,C_DWaste_PFAS,PFDA,PFDA concentration,0,10e-6g/kg,,,,,,,,
C_D Waste PFAS Concentration,C_DWaste_PFAS,PFBS,PFBS concentration,0,10e-6g/kg,,,,,,,,
C_D Waste PFAS Concentration,C_DWaste_PFAS,PFHxS,PFHxS concentration,0,10e-6g/kg,,,,,,,,
C_D Waste PFAS Concentration,C_DWaste_PFAS,5:3FTCA,5:3FTCA concentration,0,10e-6g/kg,,,,,,,,
C_D Waste PFAS Concentration,C_DWaste_PFAS,6:2FTCA,6:2FTCA concentration,0,10e-6g/kg,,,,,,,,
C_D Waste PFAS Concentration,C_DWaste_PFAS,7:3FTCA,7:3FTCA concentration,0,10e-6g/kg,,,,,,,,
C_D Waste PFAS Concentration,C_DWaste_PFAS,6:2FTS,6:2FTS concentration,0,10e-6g/kg,,,,,,,,
C_D Waste PFAS Concentration,C_DWaste_PFAS,MeFBSAA,MeFBSAA concentration,0,10e-6g/kg,,,,,,,,
C_D Waste PFAS Concentration,C_DWaste_PFAS,nMeFOSAA,nMeFOSAA concentration,0,10e-6g/kg,,,,,,,,
C_D Waste PFAS Concentration,C_DWaste_PFAS,PFBSA,PFBSA concentration,0,10e-6g/kg,,,,,,,,
C_D Waste PFAS Concentration,C_DWaste_PFAS,PFPeS,PFPeS concentration,0,10e-6g/kg,,,,,,,,
